country,year,fuel,primary_production,imports,exports,gross_inland_consumption,dependency
AT,2002,bioenergy,"2920,414","196,6","203,428","2913,585","-0,0023435046514860567"
AT,2002,biofuels,"20,346999999999998","0,0","0,0","20,346999999999998","0,0"
AT,2002,biogas,"21,95","0,0","0,0","21,95","0,0"
AT,2002,ren_mun_waste,"47,053","0,0","0,0","47,053","0,0"
AT,2002,renewables,"6490,482","164,493","172,781","6482,194","-0,0012785794439351878"
AT,2002,solid_biomass,"2831,064","157,089","172,781","2815,372","-0,005573686177173037"
AT,2002,total,"9831,767","24645,177","3538,177","31002,109","0,6808246497036702"
AT,2003,bioenergy,"3119,826","215,285","302,435","3032,676","-0,028736996632676887"
AT,2003,biofuels,"20,657","0,0","0,0","20,657","0,0"
AT,2003,biogas,"26,273","0,0","0,0","26,273","0,0"
AT,2003,ren_mun_waste,"54,051","0,0","0,0","54,051","0,0"
AT,2003,renewables,"6117,463","170,56","270,923","6017,1","-0,01667962972195908"
AT,2003,solid_biomass,"3018,845","161,675","270,923","2909,597","-0,03754746791394134"
AT,2003,total,"9483,763","27068,006","3881,256","32638,25","0,7104164592157974"
AT,2004,bioenergy,"3230,67","309,927","470,152","3070,446","-0,052182972766822794"
AT,2004,biofuels,"33,933","0,0","0,0","33,933","0,0"
AT,2004,biogas,"28,614","0,0","0,0","28,614","0,0"
AT,2004,ren_mun_waste,"68,62","0,0","0,0","68,62","0,0"
AT,2004,renewables,"6586,195","267,292","435,416","6418,072","-0,02619540572308943"
AT,2004,solid_biomass,"3099,503","257,667","435,416","2921,754","-0,06083640169569376"
AT,2004,total,"9842,878","28084,148","4434,439","33249,096","0,7112887821070385"
AT,2005,bioenergy,"3709,887","380,836","406,809","3680,243","-0,007057414415298124"
AT,2005,biofuels,"64,757","49,498","0,256","110,32900000000001","0,4463196439739325"
AT,2005,biogas,"118,497","0,0","0,0","118,497","0,0"
AT,2005,ren_mun_waste,"73,476","0,0","0,0","73,476","0,0"
AT,2005,renewables,"7211,267","317,068","351,26","7173,405","-0,004766495130276349"
AT,2005,solid_biomass,"3453,157","259,414","350,571","3362,0","-0,02711392028554433"
AT,2005,total,"9888,261","29620,112","4932,991","34376,159","0,7181465794360562"
AT,2006,bioenergy,"3956,139","723,706","381,847","4288,355","0,07971798043772031"
AT,2006,biofuels,"104,786","231,318","5,645","320,817","0,7034321747288953"
AT,2006,biogas,"162,407","0,0","0,0","162,407","0,0"
AT,2006,ren_mun_waste,"100,631","0,0","0,0","100,631","0,0"
AT,2006,renewables,"7395,537","633,283","318,841","7700,337","0,040834836189636896"
AT,2006,solid_biomass,"3588,315","392,933","312,924","3668,324","0,02181077789202917"
AT,2006,total,"10326,256","30536,606","5451,498","34687,504","0,7231742012916236"
AT,2007,bioenergy,"4420,78","818,808","496,571","4725,584","0,06818987875361013"
AT,2007,biofuels,"238,553","255,522","83,028","393,61300000000006","0,43823247707773866"
AT,2007,biogas,"167,963","0,0","0,0","167,963","0,0"
AT,2007,ren_mun_waste,"99,416","0,0","0,0","99,416","0,0"
AT,2007,renewables,"8022,729","701,961","411,997","8295,26","0,034955384159146306"
AT,2007,solid_biomass,"3914,848","437,932","328,279","4024,501","0,027246359238076973"
AT,2007,total,"10951,233","29542,684","6172,202","34097,356","0,6854045222743957"
AT,2008,bioenergy,"4689,474","803,461","527,045","4946,982","0,05587568339646274"
AT,2008,biofuels,"256,947","324,504","116,52799999999999","447,397","0,46485783319959684"
AT,2008,biogas,"183,099","0,0","0,0","183,099","0,0"
AT,2008,ren_mun_waste,"102,953","0,0","0,0","102,953","0,0"
AT,2008,renewables,"8429,194","697,559","447,152","8660,692","0,02891304759481113"
AT,2008,solid_biomass,"4146,476","363,775","330,257","4178,611","0,008021325746761298"
AT,2008,total,"11179,433","29499,266","5848,93","34382,113","0,6878674385137412"
AT,2009,bioenergy,"4733,079","940,063","474,616","5162,816","0,09015370681426571"
AT,2009,biofuels,"324,50699999999995","369,081","116,146","572,558","0,4417631052225277"
AT,2009,biogas,"154,757","0,0","0,0","154,757","0,0"
AT,2009,ren_mun_waste,"129,302","0,0","0,0","129,302","0,0"
AT,2009,renewables,"8716,919","836,027","374,734","9142,502","0,05045588177065753"
AT,2009,solid_biomass,"4124,514","456,837","255,774","4294,751","0,046815985373773704"
AT,2009,total,"11698,143","27826,117","6556,963","32624,629","0,6519355055347908"
AT,2010,bioenergy,"5208,727","955,138","543,778","5653,853","0,0727574629195347"
AT,2010,biofuels,"310,30699999999996","344,135","115,74599999999998","544,668","0,4193178229673856"
AT,2010,biogas,"159,141","0,0","0,0","159,141","0,0"
AT,2010,ren_mun_waste,"137,533","0,0","0,0","137,533","0,0"
AT,2010,renewables,"9046,618","847,271","449,113","9478,543","0,04200624505264153"
AT,2010,solid_biomass,"4601,746","494,393","332,612","4791,321","0,0337654271128985"
AT,2010,total,"12116,003","30085,035","8201,067","34831,67","0,6282778861880582"
AT,2011,bioenergy,"5050,833","1112,661","510,332","5610,026","0,10736652557403478"
AT,2011,biofuels,"259,965","378,03","95,65799999999999","536,945","0,525886263956271"
AT,2011,biogas,"168,215","0,0","0,0","168,215","0,0"
AT,2011,ren_mun_waste,"138,435","0,0","0,0","138,435","0,0"
AT,2011,renewables,"8546,949","963,844","410,368","9057,289","0,06110835151666245"
AT,2011,solid_biomass,"4484,219","577,443","313,744","4710,176","0,0559849568253925"
AT,2011,total,"11441,763","30755,93","7076,991","33818,808","0,7001707156562111"
AT,2012,bioenergy,"5346,413","1074,123","567,503","5858,188","0,08648066603529965"
AT,2012,biofuels,"247,695","450,685","160,125","527,4570000000001","0,5508695495556982"
AT,2012,biogas,"201,456","0,0","0,0","201,456","0,0"
AT,2012,ren_mun_waste,"143,683","0,0","0,0","143,683","0,0"
AT,2012,renewables,"9758,888","944,267","453,182","10255,129","0,047886769634979724"
AT,2012,solid_biomass,"4753,579","483,386","291,327","4961,591","0,0387091559945187"
AT,2012,total,"12828,792","31407,63","9888,389","33690,89","0,6387258098554239"
AT,2013,bioenergy,"5358,562","1115,308","517,609","5953,576","0,1003932762427153"
AT,2013,biofuels,"237,478","474,99","187,454","531,763","0,5407220885996205"
AT,2013,biogas,"191,277","0,0","0,0","191,277","0,0"
AT,2013,ren_mun_waste,"152,056","0,0","0,0","152,056","0,0"
AT,2013,renewables,"9721,236","967,842","413,099","10273,294","0,053998551973690224"
AT,2013,solid_biomass,"4777,751","483,458","224,338","5027,438","0,051541162715482515"
AT,2013,total,"12435,152","28596,077","7682,975","34156,56","0,6122719032595788"
AT,2014,bioenergy,"5248,91","1114,475","588,135","5776,336","0,09112004564831407"
AT,2014,biofuels,"382,85699999999997","495,193","254,63400000000001","624,599","0,38514150679075687"
AT,2014,biogas,"292,102","0,0","0,0","292,102","0,0"
AT,2014,ren_mun_waste,"189,863","0,0","0,0","189,863","0,0"
AT,2014,renewables,"9618,328","954,824","483,918","10090,322","0,04666907557558619"
AT,2014,solid_biomass,"4384,087","450,579","227,959","4606,614","0,048326167549527704"
AT,2014,total,"12336,006","28194,896","6605,294","32914,695","0,6559259321710257"
AT,2015,bioenergy,"5466,732","1125,312","661,377","5941,87","0,07807895494179441"
AT,2015,biofuels,"443,90900000000005","528,495","292,772","683,316","0,34496923824409204"
AT,2015,biogas,"301,612","0,0","0,0","301,612","0,0"
AT,2015,ren_mun_waste,"180,086","0,0","0,0","180,086","0,0"
AT,2015,renewables,"9630,936","945,411","543,066","10044,484","0,040056313495048616"
AT,2015,solid_biomass,"4541,125","406,545","249,769","4705,421","0,03331816642974136"
AT,2015,total,"12222,377","30127,937","9787,024","33679,48","0,6039556727122865"
AT,2016,bioenergy,"5574,163","1017,459","703,095","5889,05","0,05338110561126156"
AT,2016,biofuels,"406,09100000000007","485,844","316,12299999999993","570,477","0,2975071738212059"
AT,2016,biogas,"305,479","0,0","0,0","305,479","0,0"
AT,2016,ren_mun_waste,"197,984","0,0","0,0","197,984","0,0"
AT,2016,renewables,"10050,133","858,769","587,495","10321,931","0,026281322748621355"
AT,2016,solid_biomass,"4664,609","361,565","269,917","4762,116","0,019245226281762146"
AT,2016,total,"12536,803","31823,774","10696,149","34043,842","0,6206004892162289"
AT,2017,bioenergy,"5684,233","1014,896","761,645","5930,028","0,04270654371277842"
AT,2017,biofuels,"359,245","470,936","324,264","506,313","0,2896864192702932"
AT,2017,biogas,"317,015","0,0","0,0","317,015","0,0"
AT,2017,ren_mun_waste,"174,69","11,229","0,0","185,919","0,06039726977877462"
AT,2017,renewables,"10177,386","840,68","626,267","10384,342","0,02064772134816052"
AT,2017,solid_biomass,"4833,283","347,784","300,031","4873,183","0,009799139494658826"
AT,2017,total,"12635,476","32074,401","9813,114","34797,752","0,6397334804846015"
AT,2018,bioenergy,"5351,289","1099,642","876,013","5588,492","0,04001598284474595"
AT,2018,biofuels,"333,908","556,223","403,29400000000004","499,51699999999994","0,3061537445172035"
AT,2018,biogas,"233,626","0,0","0,0","233,626","0,0"
AT,2018,ren_mun_waste,"182,272","0,0","0,0","182,272","0,0"
AT,2018,renewables,"9783,786","926,116","757,784","9965,693","0,016891148463032125"
AT,2018,solid_biomass,"4601,483","358,65","353,095","4607,931","0,0012055302043368164"
AT,2018,total,"11994,155","31698,634","9852,006","33987,053","0,6427926540144565"
CZ,2002,bioenergy,"1768,482","5,427","39,64","1734,145","-0,019729030732724195"
CZ,2002,biofuels,"92,261","0,035","27,661","64,512","-0,42823040674603174"
CZ,2002,biogas,"35,946","0,0","0,0","35,946","0,0"
CZ,2002,ren_mun_waste,"56,009","0,0","0,0","56,009","0,0"
CZ,2002,renewables,"1988,066","0,035","27,661","1960,317","-0,014092618693813298"
CZ,2002,solid_biomass,"1584,265","0,0","0,0","1584,265","0,0"
CZ,2002,total,"31718,506","19453,904","8202,695","42937,716","0,2620355726420101"
CZ,2003,bioenergy,"1839,054","30,913","167,033","1702,88","-0,07993516865545428"
CZ,2003,biofuels,"100,303","0,053","38,442","61,861","-0,6205686943308386"
CZ,2003,biogas,"41,296","0,0","0,0","41,296","0,0"
CZ,2003,ren_mun_waste,"57,634","0,0","0,0","57,634","0,0"
CZ,2003,renewables,"1967,82","25,801","153,542","1840,025","-0,06942351326748278"
