country,year,fuel,exports,gross_inland_consumption,imports,primary_production,dependency
AL,2002,bioenergy,"0,0","255,995","0,0","255,995","0,0"
AL,2002,biofuels,"0,0","0,0","0,0","0,0",
AL,2002,biogas,"0,0","0,0","0,0","0,0",
AL,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2002,renewables,"0,0","559,382","0,0","559,382","0,0"
AL,2002,solid_biomass,"0,0","255,995","0,0","255,995","0,0"
AL,2002,total,"163,159","2083,024","1274,661","945,602","0,5336001889560562"
AL,2003,bioenergy,"0,0","198,003","0,0","198,003","0,0"
AL,2003,biofuels,"0,0","0,0","0,0","0,0",
AL,2003,biogas,"0,0","0,0","0,0","0,0",
AL,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2003,renewables,"0,0","620,044","0,0","620,044","0,0"
AL,2003,solid_biomass,"0,0","198,003","0,0","198,003","0,0"
AL,2003,total,"121,151","2039,811","1156,491","1004,471","0,507566632398786"
AL,2004,bioenergy,"0,0","232,994","0,0","232,994","0,0"
AL,2004,biofuels,"0,0","0,0","0,0","0,0",
AL,2004,biogas,"0,0","0,0","0,0","0,0",
AL,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2004,renewables,"0,0","704,347","0,0","704,347","0,0"
AL,2004,solid_biomass,"0,0","232,994","0,0","232,994","0,0"
AL,2004,total,"69,032","2238,419","1138,193","1169,259","0,4776411386786835"
AL,2005,bioenergy,"0,0","230,009","0,0","230,009","0,0"
AL,2005,biofuels,"0,0","0,0","0,0","0,0",
AL,2005,biogas,"0,0","0,0","0,0","0,0",
AL,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2005,renewables,"0,0","694,296","0,0","694,296","0,0"
AL,2005,solid_biomass,"0,0","230,009","0,0","230,009","0,0"
AL,2005,total,"45,619","2250,699","1164,435","1131,883","0,4970971240490177"
AL,2006,bioenergy,"0,0","230,009","0,0","230,009","0,0"
AL,2006,biofuels,"0,0","0,0","0,0","0,0",
AL,2006,biogas,"0,0","0,0","0,0","0,0",
AL,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
AL,2006,renewables,"0,0","699,283","0,0","699,283","0,0"
AL,2006,solid_biomass,"0,0","230,009","0,0","230,009","0,0"
AL,2006,total,"109,225","2182,327","990,592","1218,87","0,4038656901555083"
